feature,coefficient
intercept,5.50974422
elevation,-0.00027575
uphill_slope,-0.20448533
downhill_slope,-0.07476373
slope_squared,0.00091431
elevation_x_uphill_slope,9.03e-06
slope_bin_-40_to_-30,-0.18892382
slope_bin_-30_to_-20,-0.27168682
slope_bin_-20_to_-10,-0.20705675
slope_bin_-10_to_0,0.17836884
slope_bin_0_to_10,-0.10238258
slope_bin_10_to_20,-0.1181479
slope_bin_20_to_30,0.26542243
slope_bin_30_to_40,0.66421661
