alpha,rmse_mph,mae_mph,r2
0,1.1757,0.8811,0.2323
0.01,1.1757,0.8811,0.2323
0.1,1.1757,0.8811,0.2323
1,1.1756,0.881,0.2324
10,1.1754,0.8805,0.2327
100,1.1759,0.8803,0.232
1000,1.1815,0.8859,0.2247
